# tform	zone_origin	zone_final
7.210000e+00	24	24
7.210000e+00	25	25
7.210000e+00	26	26
7.210000e+00	27	27
7.210000e+00	28	28
7.210000e+00	29	29
7.220000e+00	0	0
7.220000e+00	1	1
7.220000e+00	2	2
7.220000e+00	3	4
7.220000e+00	4	4
7.220000e+00	5	6
7.220000e+00	6	7
7.220000e+00	7	8
7.220000e+00	8	9
7.220000e+00	9	9
7.220000e+00	10	9
7.220000e+00	11	10
7.220000e+00	12	11
7.220000e+00	13	11
7.220000e+00	14	13
7.220000e+00	15	13
7.220000e+00	16	16
7.220000e+00	17	17
7.220000e+00	18	18
7.220000e+00	19	19
7.220000e+00	20	20
7.220000e+00	21	21
7.220000e+00	22	22
7.220000e+00	23	23
7.220000e+00	24	24
7.220000e+00	25	25
7.220000e+00	26	26
7.220000e+00	27	27
7.220000e+00	28	28
7.220000e+00	29	29
7.230000e+00	0	0
7.230000e+00	1	1
7.230000e+00	2	2
7.230000e+00	3	4
7.230000e+00	4	4
7.230000e+00	5	6
7.230000e+00	6	7
7.230000e+00	7	8
7.230000e+00	8	9
7.230000e+00	9	9
7.230000e+00	10	9
7.230000e+00	11	10
7.230000e+00	12	11
7.230000e+00	13	11
7.230000e+00	14	13
7.230000e+00	15	13
7.230000e+00	16	16
7.230000e+00	17	17
7.230000e+00	18	18
7.230000e+00	19	19
7.230000e+00	20	20
7.230000e+00	21	21
7.230000e+00	22	22
7.230000e+00	23	23
7.230000e+00	24	24
7.230000e+00	25	25
7.230000e+00	26	26
7.230000e+00	27	27
7.230000e+00	28	28
7.230000e+00	29	29
7.240000e+00	0	0
7.240000e+00	1	1
7.240000e+00	2	2
7.240000e+00	3	4
7.240000e+00	4	4
7.240000e+00	5	6
7.240000e+00	6	7
7.240000e+00	7	8
7.240000e+00	8	9
7.240000e+00	9	9
7.240000e+00	10	9
7.240000e+00	11	10
7.240000e+00	12	11
7.240000e+00	13	11
7.240000e+00	14	13
7.240000e+00	15	13
7.240000e+00	16	16
7.240000e+00	17	17
7.240000e+00	18	18
7.240000e+00	19	19
7.240000e+00	20	20
7.240000e+00	21	21
7.240000e+00	22	22
7.240000e+00	23	23
7.240000e+00	24	24
7.240000e+00	25	25
7.240000e+00	26	26
7.240000e+00	27	27
7.240000e+00	28	28
7.240000e+00	29	29
7.250000e+00	0	0
7.250000e+00	1	1
7.250000e+00	2	2
7.250000e+00	3	4
7.250000e+00	4	4
7.250000e+00	5	6
7.250000e+00	6	7
7.250000e+00	7	8
7.250000e+00	8	9
7.250000e+00	9	9
7.250000e+00	10	9
7.250000e+00	11	10
7.250000e+00	12	11
7.250000e+00	13	11
7.250000e+00	14	13
7.250000e+00	15	13
7.250000e+00	16	16
7.250000e+00	17	17
7.250000e+00	18	18
7.250000e+00	19	19
7.250000e+00	20	20
7.250000e+00	21	21
7.250000e+00	22	22
7.250000e+00	23	23
7.250000e+00	24	24
7.250000e+00	25	25
7.250000e+00	26	26
7.250000e+00	27	27
7.250000e+00	28	28
7.250000e+00	29	29
7.260000e+00	0	0
7.260000e+00	1	1
7.260000e+00	2	2
7.260000e+00	3	4
7.260000e+00	4	4
7.260000e+00	5	6
7.260000e+00	6	7
7.260000e+00	7	8
7.260000e+00	8	9
7.260000e+00	9	9
7.260000e+00	10	9
7.260000e+00	11	10
7.260000e+00	12	11
7.260000e+00	13	11
7.260000e+00	14	13
7.260000e+00	15	13
7.260000e+00	16	16
7.260000e+00	17	17
7.260000e+00	18	18
7.260000e+00	19	19
7.260000e+00	20	20
7.260000e+00	21	21
7.260000e+00	22	22
7.260000e+00	23	23
7.260000e+00	24	24
7.260000e+00	25	25
7.260000e+00	26	26
7.260000e+00	27	27
7.260000e+00	28	28
7.260000e+00	29	29
7.270000e+00	0	0
7.270000e+00	1	1
7.270000e+00	2	2
7.270000e+00	3	4
7.270000e+00	4	4
7.270000e+00	5	6
7.270000e+00	6	7
7.270000e+00	7	8
7.270000e+00	8	9
7.270000e+00	9	9
7.270000e+00	10	9
7.270000e+00	11	10
7.270000e+00	12	11
7.270000e+00	13	11
7.270000e+00	14	13
7.270000e+00	15	13
7.270000e+00	16	16
7.270000e+00	17	17
7.270000e+00	18	18
7.270000e+00	19	19
7.270000e+00	20	20
7.270000e+00	21	21
7.270000e+00	22	22
7.270000e+00	23	23
7.270000e+00	24	24
7.270000e+00	25	25
7.270000e+00	26	26
7.270000e+00	27	27
7.270000e+00	28	28
7.270000e+00	29	29
7.280000e+00	0	0
7.280000e+00	1	1
7.280000e+00	2	2
7.280000e+00	3	4
7.280000e+00	4	4
7.280000e+00	5	6
7.280000e+00	6	7
7.280000e+00	7	8
7.280000e+00	8	9
7.280000e+00	9	9
7.280000e+00	10	9
7.280000e+00	11	10
7.280000e+00	12	11
7.280000e+00	13	11
7.280000e+00	14	13
7.280000e+00	15	13
7.280000e+00	16	16
7.280000e+00	17	17
7.280000e+00	18	18
7.280000e+00	19	19
7.280000e+00	20	20
7.280000e+00	21	21
7.280000e+00	22	22
7.280000e+00	23	23
7.280000e+00	24	24
7.280000e+00	25	25
7.280000e+00	26	26
7.280000e+00	27	27
7.280000e+00	28	28
7.280000e+00	29	29
7.290000e+00	0	0
7.290000e+00	1	1
7.290000e+00	2	2
7.290000e+00	3	4
7.290000e+00	4	4
7.290000e+00	5	6
7.290000e+00	6	7
7.290000e+00	7	8
7.290000e+00	8	9
7.290000e+00	9	9
7.290000e+00	10	9
7.290000e+00	11	10
7.290000e+00	12	11
7.290000e+00	13	11
7.290000e+00	14	13
7.290000e+00	15	13
7.290000e+00	16	16
7.290000e+00	17	17
7.290000e+00	18	18
7.290000e+00	19	19
7.290000e+00	20	20
7.290000e+00	21	21
7.290000e+00	22	22
7.290000e+00	23	23
7.290000e+00	24	24
7.290000e+00	25	25
7.290000e+00	26	26
7.290000e+00	27	27
7.290000e+00	28	28
7.290000e+00	29	29
7.300000e+00	0	0
7.300000e+00	1	1
7.300000e+00	2	2
7.300000e+00	3	4
7.300000e+00	4	4
7.300000e+00	5	6
7.300000e+00	6	7
7.300000e+00	7	8
7.300000e+00	8	9
7.300000e+00	9	9
7.300000e+00	10	9
7.300000e+00	11	10
7.300000e+00	12	11
7.300000e+00	13	11
7.300000e+00	14	13
7.300000e+00	15	13
7.300000e+00	16	16
7.300000e+00	17	17
7.300000e+00	18	18
7.300000e+00	19	19
7.300000e+00	20	20
7.300000e+00	21	21
7.300000e+00	22	22
7.300000e+00	23	23
7.300000e+00	24	24
7.300000e+00	25	25
7.300000e+00	26	26
7.300000e+00	27	27
7.300000e+00	28	28
7.300000e+00	29	29
7.310000e+00	0	0
7.310000e+00	1	1
7.310000e+00	2	2
7.310000e+00	3	4
7.310000e+00	4	4
7.310000e+00	5	6
7.310000e+00	6	7
7.310000e+00	7	8
7.310000e+00	8	9
7.310000e+00	9	9
7.310000e+00	10	9
7.310000e+00	11	10
7.310000e+00	12	11
7.310000e+00	13	11
7.310000e+00	14	13
7.310000e+00	15	13
7.310000e+00	16	16
7.310000e+00	17	17
7.310000e+00	18	18
7.310000e+00	19	19
7.310000e+00	20	20
7.310000e+00	21	21
7.310000e+00	22	22
7.310000e+00	23	23
7.310000e+00	24	24
7.310000e+00	25	25
7.310000e+00	26	26
7.310000e+00	27	27
7.310000e+00	28	28
7.310000e+00	29	29
7.320000e+00	0	0
7.320000e+00	1	1
7.320000e+00	2	2
7.320000e+00	3	4
7.320000e+00	4	4
7.320000e+00	5	6
7.320000e+00	6	7
7.320000e+00	7	8
7.320000e+00	8	9
7.320000e+00	9	9
7.320000e+00	10	9
7.320000e+00	11	10
7.320000e+00	12	11
7.320000e+00	13	11
7.320000e+00	14	13
7.320000e+00	15	13
7.320000e+00	16	16
7.320000e+00	17	17
7.320000e+00	18	18
7.320000e+00	19	19
7.320000e+00	20	20
7.320000e+00	21	21
7.320000e+00	22	22
7.320000e+00	23	23
7.320000e+00	24	24
7.320000e+00	25	25
7.320000e+00	26	26
7.320000e+00	27	27
7.320000e+00	28	28
7.320000e+00	29	29
7.330000e+00	0	0
7.330000e+00	1	1
7.330000e+00	2	2
7.330000e+00	3	4
7.330000e+00	4	4
7.330000e+00	5	6
7.330000e+00	6	7
7.330000e+00	7	8
7.330000e+00	8	9
7.330000e+00	9	9
7.330000e+00	10	9
7.330000e+00	11	10
7.330000e+00	12	11
7.330000e+00	13	11
7.330000e+00	14	13
7.330000e+00	15	13
7.330000e+00	16	16
7.330000e+00	17	17
7.330000e+00	18	18
7.330000e+00	19	19
7.330000e+00	20	20
7.330000e+00	21	21
7.330000e+00	22	22
7.330000e+00	23	23
7.330000e+00	24	24
7.330000e+00	25	25
7.330000e+00	26	26
7.330000e+00	27	27
7.330000e+00	28	28
7.330000e+00	29	29
7.340000e+00	0	0
7.340000e+00	1	1
7.340000e+00	2	2
7.340000e+00	3	4
7.340000e+00	4	4
7.340000e+00	5	6
7.340000e+00	6	7
7.340000e+00	7	8
7.340000e+00	8	9
7.340000e+00	9	9
7.340000e+00	10	9
7.340000e+00	11	10
7.340000e+00	12	11
7.340000e+00	13	11
7.340000e+00	14	13
7.340000e+00	15	13
7.340000e+00	16	16
7.340000e+00	17	17
7.340000e+00	18	18
7.340000e+00	19	19
7.340000e+00	20	20
7.340000e+00	21	21
7.340000e+00	22	22
7.340000e+00	23	23
7.340000e+00	24	24
7.340000e+00	25	25
7.340000e+00	26	26
7.340000e+00	27	27
7.340000e+00	28	28
7.340000e+00	29	29
7.350000e+00	0	0
7.350000e+00	1	1
7.350000e+00	2	2
7.350000e+00	3	4
7.350000e+00	4	4
7.350000e+00	5	6
7.350000e+00	6	7
7.350000e+00	7	8
7.350000e+00	8	9
7.350000e+00	9	9
7.350000e+00	10	9
7.350000e+00	11	10
7.350000e+00	12	11
7.350000e+00	13	11
7.350000e+00	14	13
7.350000e+00	15	13
7.350000e+00	16	16
7.350000e+00	17	17
7.350000e+00	18	18
7.350000e+00	19	19
7.350000e+00	20	20
7.350000e+00	21	21
7.350000e+00	22	22
7.350000e+00	23	23
7.350000e+00	24	24
7.350000e+00	25	25
7.350000e+00	26	26
7.350000e+00	27	27
7.350000e+00	28	28
7.350000e+00	29	29
7.360000e+00	0	0
7.360000e+00	1	1
7.360000e+00	2	2
7.360000e+00	3	4
7.360000e+00	4	4
7.360000e+00	5	6
7.360000e+00	6	7
7.360000e+00	7	8
7.360000e+00	8	9
7.360000e+00	9	9
7.360000e+00	10	9
7.360000e+00	11	10
7.360000e+00	12	11
7.360000e+00	13	11
7.360000e+00	14	13
7.360000e+00	15	13
7.360000e+00	16	16
7.360000e+00	17	17
7.360000e+00	18	18
7.360000e+00	19	19
7.360000e+00	20	20
7.360000e+00	21	21
7.360000e+00	22	22
7.360000e+00	23	23
7.360000e+00	24	24
7.360000e+00	25	25
7.360000e+00	26	26
7.360000e+00	27	27
7.360000e+00	28	28
7.360000e+00	29	29
7.370000e+00	0	0
7.370000e+00	1	1
7.370000e+00	2	2
7.370000e+00	3	4
7.370000e+00	4	4
7.370000e+00	5	6
7.370000e+00	6	7
7.370000e+00	7	8
7.370000e+00	8	9
7.370000e+00	9	9
7.370000e+00	10	9
7.370000e+00	11	10
7.370000e+00	12	11
7.370000e+00	13	11
7.370000e+00	14	13
7.370000e+00	15	13
7.370000e+00	16	16
7.370000e+00	17	17
7.370000e+00	18	18
7.370000e+00	19	19
7.370000e+00	20	20
7.370000e+00	21	21
7.370000e+00	22	22
7.370000e+00	23	23
7.370000e+00	24	24
7.370000e+00	25	25
7.370000e+00	26	26
7.370000e+00	27	27
7.370000e+00	28	28
7.370000e+00	29	29
7.380000e+00	0	0
7.380000e+00	1	1
7.380000e+00	2	2
7.380000e+00	3	4
7.380000e+00	4	4
7.380000e+00	5	6
7.380000e+00	6	7
7.380000e+00	7	8
7.380000e+00	8	9
7.380000e+00	9	9
7.380000e+00	10	9
7.380000e+00	11	10
7.380000e+00	12	11
7.380000e+00	13	11
7.380000e+00	14	13
7.380000e+00	15	13
7.380000e+00	16	16
7.380000e+00	17	17
7.380000e+00	18	18
7.380000e+00	19	19
7.380000e+00	20	20
7.380000e+00	21	21
7.380000e+00	22	22
7.380000e+00	23	23
7.380000e+00	24	24
7.380000e+00	25	25
7.380000e+00	26	26
7.380000e+00	27	27
7.380000e+00	28	28
7.380000e+00	29	29
7.390000e+00	0	0
7.390000e+00	1	1
7.390000e+00	2	2
7.390000e+00	3	4
7.390000e+00	4	4
7.390000e+00	5	6
7.390000e+00	6	7
7.390000e+00	7	8
7.390000e+00	8	9
7.390000e+00	9	9
7.390000e+00	10	9
7.390000e+00	11	10
7.390000e+00	12	11
7.390000e+00	13	11
7.390000e+00	14	13
7.390000e+00	15	13
7.390000e+00	16	16
7.390000e+00	17	17
7.390000e+00	18	18
7.390000e+00	19	19
7.390000e+00	20	20
7.390000e+00	21	21
7.390000e+00	22	22
7.390000e+00	23	23
7.390000e+00	24	24
7.390000e+00	25	25
7.390000e+00	26	26
7.390000e+00	27	27
7.390000e+00	28	28
7.390000e+00	29	29
7.400000e+00	0	0
7.400000e+00	1	1
7.400000e+00	2	2
7.400000e+00	3	4
7.400000e+00	4	4
7.400000e+00	5	6
7.400000e+00	6	7
7.400000e+00	7	8
7.400000e+00	8	9
7.400000e+00	9	9
7.400000e+00	10	9
7.400000e+00	11	10
7.400000e+00	12	11
7.400000e+00	13	11
7.400000e+00	14	13
7.400000e+00	15	13
7.400000e+00	16	16
7.400000e+00	17	17
7.400000e+00	18	18
7.400000e+00	19	19
7.400000e+00	20	20
7.400000e+00	21	21
7.400000e+00	22	22
7.400000e+00	23	23
7.400000e+00	24	24
7.400000e+00	25	25
7.400000e+00	26	26
7.400000e+00	27	27
7.400000e+00	28	28
7.400000e+00	29	29
7.410000e+00	0	0
7.410000e+00	1	1
7.410000e+00	2	2
7.410000e+00	3	4
7.410000e+00	4	4
7.410000e+00	5	6
7.410000e+00	6	7
7.410000e+00	7	8
7.410000e+00	8	9
7.410000e+00	9	9
7.410000e+00	10	9
7.410000e+00	11	10
7.410000e+00	12	11
7.410000e+00	13	11
7.410000e+00	14	13
7.410000e+00	15	13
7.410000e+00	16	16
7.410000e+00	17	17
7.410000e+00	18	18
7.410000e+00	19	19
7.410000e+00	20	20
7.410000e+00	21	21
7.410000e+00	22	22
7.410000e+00	23	23
7.410000e+00	24	24
7.410000e+00	25	25
7.410000e+00	26	26
7.410000e+00	27	27
7.410000e+00	28	28
7.410000e+00	29	29
7.420000e+00	0	0
7.420000e+00	1	1
7.420000e+00	2	2
7.420000e+00	3	4
7.420000e+00	4	4
7.420000e+00	5	6
7.420000e+00	6	7
7.420000e+00	7	8
7.420000e+00	8	9
7.420000e+00	9	9
7.420000e+00	10	9
7.420000e+00	11	10
7.420000e+00	12	11
7.420000e+00	13	11
7.420000e+00	14	13
7.420000e+00	15	13
7.420000e+00	16	16
7.420000e+00	17	17
7.420000e+00	18	18
7.420000e+00	19	19
7.420000e+00	20	20
7.420000e+00	21	21
7.420000e+00	22	22
7.420000e+00	23	23
7.420000e+00	24	24
7.420000e+00	25	25
7.420000e+00	26	26
7.420000e+00	27	27
7.420000e+00	28	28
7.420000e+00	29	29
7.430000e+00	0	0
7.430000e+00	1	1
7.430000e+00	2	2
7.430000e+00	3	4
7.430000e+00	4	4
7.430000e+00	5	6
7.430000e+00	6	7
7.430000e+00	7	8
7.430000e+00	8	9
7.430000e+00	9	9
7.430000e+00	10	9
7.430000e+00	11	10
7.430000e+00	12	11
7.430000e+00	13	11
7.430000e+00	14	13
7.430000e+00	15	13
7.430000e+00	16	16
7.430000e+00	17	17
7.430000e+00	18	18
7.430000e+00	19	19
7.430000e+00	20	20
7.430000e+00	21	21
7.430000e+00	22	22
7.430000e+00	23	23
7.430000e+00	24	24
7.430000e+00	25	25
7.430000e+00	26	26
7.430000e+00	27	27
7.430000e+00	28	28
7.430000e+00	29	29
7.440000e+00	0	0
7.440000e+00	1	1
7.440000e+00	2	2
7.440000e+00	3	4
7.440000e+00	4	4
7.440000e+00	5	6
7.440000e+00	6	7
7.440000e+00	7	8
7.440000e+00	8	9
7.440000e+00	9	9
7.440000e+00	10	9
7.440000e+00	11	10
7.440000e+00	12	11
7.440000e+00	13	11
7.440000e+00	14	13
7.440000e+00	15	13
7.440000e+00	16	16
7.440000e+00	17	17
7.440000e+00	18	18
7.440000e+00	19	19
7.440000e+00	20	20
7.440000e+00	21	21
7.440000e+00	22	22
7.440000e+00	23	23
7.440000e+00	24	24
7.440000e+00	25	25
7.440000e+00	26	26
7.440000e+00	27	27
7.440000e+00	28	28
7.440000e+00	29	29
7.450000e+00	0	0
7.450000e+00	1	1
7.450000e+00	2	2
7.450000e+00	3	4
7.450000e+00	4	4
7.450000e+00	5	6
7.450000e+00	6	7
7.450000e+00	7	8
7.450000e+00	8	9
7.450000e+00	9	9
7.450000e+00	10	9
7.450000e+00	11	10
7.450000e+00	12	11
7.450000e+00	13	11
7.450000e+00	14	13
7.450000e+00	15	13
7.450000e+00	16	16
7.450000e+00	17	17
7.450000e+00	18	18
7.450000e+00	19	19
7.450000e+00	20	20
7.450000e+00	21	21
7.450000e+00	22	22
7.450000e+00	23	23
7.450000e+00	24	24
7.450000e+00	25	25
7.450000e+00	26	26
7.450000e+00	27	27
7.450000e+00	28	28
7.450000e+00	29	29
7.460000e+00	0	0
7.460000e+00	1	1
7.460000e+00	2	2
7.460000e+00	3	4
7.460000e+00	4	4
7.460000e+00	5	6
7.460000e+00	6	7
7.460000e+00	7	8
7.460000e+00	8	9
7.460000e+00	9	9
7.460000e+00	10	9
7.460000e+00	11	10
7.460000e+00	12	11
7.460000e+00	13	11
7.460000e+00	14	13
7.460000e+00	15	13
7.460000e+00	16	16
7.460000e+00	17	17
7.460000e+00	18	18
7.460000e+00	19	19
7.460000e+00	20	20
7.460000e+00	21	21
7.460000e+00	22	22
7.460000e+00	23	23
7.460000e+00	24	24
7.460000e+00	25	25
7.460000e+00	26	26
7.460000e+00	27	27
7.460000e+00	28	28
7.460000e+00	29	29
7.470000e+00	0	0
7.470000e+00	1	1
7.470000e+00	2	2
7.470000e+00	3	4
7.470000e+00	4	4
7.470000e+00	5	6
7.470000e+00	6	7
7.470000e+00	7	8
7.470000e+00	8	9
7.470000e+00	9	9
7.470000e+00	10	9
7.470000e+00	11	10
7.470000e+00	12	11
7.470000e+00	13	11
7.470000e+00	14	13
7.470000e+00	15	13
7.470000e+00	16	16
7.470000e+00	17	17
7.470000e+00	18	18
7.470000e+00	19	19
7.470000e+00	20	20
7.470000e+00	21	21
7.470000e+00	22	22
7.470000e+00	23	23
7.470000e+00	24	24
7.470000e+00	25	25
7.470000e+00	26	26
7.470000e+00	27	27
7.470000e+00	28	28
7.470000e+00	29	29
7.480000e+00	0	0
7.480000e+00	1	1
7.480000e+00	2	2
7.480000e+00	3	4
7.480000e+00	4	4
7.480000e+00	5	6
7.480000e+00	6	7
7.480000e+00	7	8
7.480000e+00	8	9
7.480000e+00	9	9
7.480000e+00	10	9
7.480000e+00	11	10
7.480000e+00	12	11
7.480000e+00	13	11
7.480000e+00	14	13
7.480000e+00	15	13
7.480000e+00	16	16
7.480000e+00	17	17
7.480000e+00	18	18
7.480000e+00	19	19
7.480000e+00	20	20
7.480000e+00	21	21
7.480000e+00	22	22
7.480000e+00	23	23
7.480000e+00	24	24
7.480000e+00	25	25
7.480000e+00	26	26
7.480000e+00	27	27
7.480000e+00	28	28
7.480000e+00	29	29
7.490000e+00	0	0
7.490000e+00	1	1
7.490000e+00	2	2
7.490000e+00	3	4
7.490000e+00	4	4
7.490000e+00	5	6
7.490000e+00	6	7
7.490000e+00	7	8
7.490000e+00	8	9
7.490000e+00	9	9
7.490000e+00	10	9
7.490000e+00	11	10
7.490000e+00	12	11
7.490000e+00	13	11
7.490000e+00	14	13
7.490000e+00	15	13
7.490000e+00	16	16
7.490000e+00	17	17
7.490000e+00	18	18
7.490000e+00	19	19
7.490000e+00	20	20
7.490000e+00	21	21
7.490000e+00	22	22
7.490000e+00	23	23
7.490000e+00	24	24
7.490000e+00	25	25
7.490000e+00	26	26
7.490000e+00	27	27
7.490000e+00	28	28
7.490000e+00	29	29
7.500000e+00	0	0
7.500000e+00	1	1
7.500000e+00	2	2
7.500000e+00	3	4
7.500000e+00	4	4
7.500000e+00	5	6
7.500000e+00	6	7
7.500000e+00	7	8
7.500000e+00	8	9
7.500000e+00	9	9
7.500000e+00	10	9
7.500000e+00	11	10
7.500000e+00	12	11
7.500000e+00	13	11
7.500000e+00	14	13
7.500000e+00	15	13
7.500000e+00	16	16
7.500000e+00	17	17
7.500000e+00	18	18
7.500000e+00	19	19
7.500000e+00	20	20
7.500000e+00	21	21
7.500000e+00	22	22
7.500000e+00	23	23
7.500000e+00	24	24
7.500000e+00	25	25
7.500000e+00	26	26
7.500000e+00	27	27
7.500000e+00	28	28
7.500000e+00	29	29
7.510000e+00	0	0
7.510000e+00	1	1
7.510000e+00	2	2
7.510000e+00	3	4
7.510000e+00	4	4
7.510000e+00	5	6
7.510000e+00	6	7
7.510000e+00	7	8
7.510000e+00	8	9
7.510000e+00	9	9
7.510000e+00	10	9
7.510000e+00	11	10
7.510000e+00	12	11
7.510000e+00	13	11
7.510000e+00	14	13
7.510000e+00	15	13
7.510000e+00	16	16
7.510000e+00	17	17
7.510000e+00	18	18
7.510000e+00	19	19
7.510000e+00	20	20
7.510000e+00	21	21
7.510000e+00	22	22
7.510000e+00	23	23
7.510000e+00	24	24
7.510000e+00	25	25
7.510000e+00	26	26
7.510000e+00	27	27
7.510000e+00	28	28
7.510000e+00	29	29
7.520000e+00	0	0
7.520000e+00	1	1
7.520000e+00	2	2
7.520000e+00	3	4
7.520000e+00	4	4
7.520000e+00	5	6
7.520000e+00	6	7
7.520000e+00	7	8
7.520000e+00	8	9
7.520000e+00	9	9
7.520000e+00	10	9
7.520000e+00	11	10
7.520000e+00	12	11
7.520000e+00	13	11
7.520000e+00	14	13
7.520000e+00	15	13
7.520000e+00	16	16
7.520000e+00	17	17
7.520000e+00	18	18
7.520000e+00	19	19
7.520000e+00	20	20
7.520000e+00	21	21
7.520000e+00	22	22
7.520000e+00	23	23
7.520000e+00	24	24
7.520000e+00	25	25
7.520000e+00	26	26
7.520000e+00	27	27
7.520000e+00	28	28
7.520000e+00	29	29
7.530000e+00	0	0
7.530000e+00	1	1
7.530000e+00	2	2
7.530000e+00	3	4
7.530000e+00	4	4
7.530000e+00	5	6
7.530000e+00	6	7
7.530000e+00	7	8
7.530000e+00	8	9
7.530000e+00	9	9
7.530000e+00	10	9
7.530000e+00	11	10
7.530000e+00	12	11
7.530000e+00	13	11
7.530000e+00	14	13
7.530000e+00	15	13
7.530000e+00	16	16
7.530000e+00	17	17
7.530000e+00	18	18
7.530000e+00	19	19
7.530000e+00	20	20
7.530000e+00	21	21
7.530000e+00	22	22
7.530000e+00	23	23
7.530000e+00	24	24
7.530000e+00	25	25
7.530000e+00	26	26
7.530000e+00	27	27
7.530000e+00	28	28
7.530000e+00	29	29
7.540000e+00	0	0
7.540000e+00	1	1
7.540000e+00	2	2
7.540000e+00	3	4
7.540000e+00	4	4
7.540000e+00	5	6
7.540000e+00	6	7
7.540000e+00	7	8
7.540000e+00	8	9
7.540000e+00	9	9
7.540000e+00	10	9
7.540000e+00	11	10
7.540000e+00	12	11
7.540000e+00	13	11
7.540000e+00	14	13
7.540000e+00	15	13
7.540000e+00	16	16
7.540000e+00	17	17
7.540000e+00	18	18
7.540000e+00	19	19
7.540000e+00	20	20
7.540000e+00	21	21
7.540000e+00	22	22
7.540000e+00	23	23
7.540000e+00	24	24
7.540000e+00	25	25
7.540000e+00	26	26
7.540000e+00	27	27
7.540000e+00	28	28
7.540000e+00	29	29
7.550000e+00	0	0
7.550000e+00	1	1
7.550000e+00	2	2
7.550000e+00	3	4
7.550000e+00	4	4
7.550000e+00	5	6
7.550000e+00	6	7
7.550000e+00	7	8
7.550000e+00	8	9
7.550000e+00	9	9
7.550000e+00	10	9
7.550000e+00	11	10
7.550000e+00	12	11
7.550000e+00	13	11
7.550000e+00	14	13
7.550000e+00	15	13
7.550000e+00	16	16
7.550000e+00	17	17
7.550000e+00	18	18
7.550000e+00	19	19
7.550000e+00	20	20
7.550000e+00	21	21
7.550000e+00	22	22
7.550000e+00	23	23
7.550000e+00	24	24
7.550000e+00	25	25
7.550000e+00	26	26
7.550000e+00	27	27
7.550000e+00	28	28
7.550000e+00	29	29
7.560000e+00	0	0
7.560000e+00	1	1
7.560000e+00	2	2
7.560000e+00	3	4
7.560000e+00	4	4
7.560000e+00	5	6
7.560000e+00	6	7
7.560000e+00	7	8
7.560000e+00	8	9
7.560000e+00	9	9
7.560000e+00	10	9
7.560000e+00	11	10
7.560000e+00	12	11
7.560000e+00	13	11
7.560000e+00	14	13
7.560000e+00	15	13
7.560000e+00	16	16
7.560000e+00	17	17
7.560000e+00	18	18
7.560000e+00	19	19
7.560000e+00	20	20
7.560000e+00	21	21
7.560000e+00	22	22
7.560000e+00	23	23
7.560000e+00	24	24
7.560000e+00	25	25
7.560000e+00	26	26
7.560000e+00	27	27
7.560000e+00	28	28
7.560000e+00	29	29
7.570000e+00	0	0
7.570000e+00	1	1
7.570000e+00	2	2
7.570000e+00	3	4
7.570000e+00	4	4
7.570000e+00	5	6
7.570000e+00	6	7
7.570000e+00	7	8
7.570000e+00	8	9
7.570000e+00	9	9
7.570000e+00	10	9
7.570000e+00	11	10
7.570000e+00	12	11
7.570000e+00	13	11
7.570000e+00	14	13
7.570000e+00	15	13
7.570000e+00	16	16
7.570000e+00	17	17
7.570000e+00	18	18
7.570000e+00	19	19
7.570000e+00	20	20
7.570000e+00	21	21
7.570000e+00	22	22
7.570000e+00	23	23
7.570000e+00	24	24
7.570000e+00	25	25
7.570000e+00	26	26
7.570000e+00	27	27
7.570000e+00	28	28
7.570000e+00	29	29
7.580000e+00	0	0
7.580000e+00	1	1
7.580000e+00	2	2
7.580000e+00	3	4
7.580000e+00	4	4
7.580000e+00	5	6
7.580000e+00	6	7
7.580000e+00	7	8
7.580000e+00	8	9
7.580000e+00	9	9
7.580000e+00	10	9
7.580000e+00	11	10
7.580000e+00	12	11
7.580000e+00	13	11
7.580000e+00	14	13
7.580000e+00	15	13
7.580000e+00	16	16
7.580000e+00	17	17
7.580000e+00	18	18
7.580000e+00	19	19
7.580000e+00	20	20
7.580000e+00	21	21
7.580000e+00	22	22
7.580000e+00	23	23
7.580000e+00	24	24
7.580000e+00	25	25
7.580000e+00	26	26
7.580000e+00	27	27
7.580000e+00	28	28
7.580000e+00	29	29
7.590000e+00	0	0
7.590000e+00	1	1
7.590000e+00	2	2
7.590000e+00	3	4
7.590000e+00	4	4
7.590000e+00	5	6
7.590000e+00	6	7
7.590000e+00	7	8
7.590000e+00	8	9
7.590000e+00	9	9
7.590000e+00	10	9
7.590000e+00	11	10
7.590000e+00	12	11
7.590000e+00	13	11
7.590000e+00	14	13
7.590000e+00	15	13
7.590000e+00	16	16
7.590000e+00	17	17
7.590000e+00	18	18
7.590000e+00	19	19
7.590000e+00	20	20
7.590000e+00	21	21
7.590000e+00	22	22
7.590000e+00	23	23
7.590000e+00	24	24
7.590000e+00	25	25
7.590000e+00	26	26
7.590000e+00	27	27
7.590000e+00	28	28
7.590000e+00	29	29
7.600000e+00	0	0
7.600000e+00	1	1
7.600000e+00	2	2
7.600000e+00	3	3
7.600000e+00	4	4
7.600000e+00	5	6
7.600000e+00	6	7
7.600000e+00	7	7
7.600000e+00	8	9
7.600000e+00	9	10
7.600000e+00	10	10
7.600000e+00	11	10
7.600000e+00	12	11
7.600000e+00	13	11
7.600000e+00	14	11
7.600000e+00	15	13
7.600000e+00	16	16
7.600000e+00	17	17
7.600000e+00	18	18
